,behavior,feature 1,feature 2,p-value
0,approaches,nearbuilding,neargarden,0.5305
1,approaches,nearbuilding,neargrass,0.9298
2,approaches,nearbuilding,nearpedestrian,0.4933
3,approaches,nearbuilding,nearwater,0.7036
4,approaches,nearbuilding,nearwoods,0.7367
5,approaches,neargarden,neargrass,0.2636
6,approaches,neargarden,nearpedestrian,0.1876
7,approaches,neargarden,nearwater,0.6898
8,approaches,neargarden,nearwoods,0.1698
9,approaches,neargrass,nearpedestrian,0.4494
10,approaches,neargrass,nearwater,0.3742
11,approaches,neargrass,nearwoods,0.634
12,approaches,nearpedestrian,nearwater,0.2321
13,approaches,nearpedestrian,nearwoods,0.5741
14,approaches,nearwater,nearwoods,0.111
15,indifferent,nearbuilding,neargarden,0.1523
16,indifferent,nearbuilding,neargrass,0.0009
17,indifferent,nearbuilding,nearpedestrian,0.3614
18,indifferent,nearbuilding,nearwater,0.2573
19,indifferent,nearbuilding,nearwoods,0.0816
20,indifferent,neargarden,neargrass,0.0156
21,indifferent,neargarden,nearpedestrian,0.019
22,indifferent,neargarden,nearwater,0.5271
23,indifferent,neargarden,nearwoods,0.9709
24,indifferent,neargrass,nearpedestrian,0.0
25,indifferent,neargrass,nearwater,0.0001
26,indifferent,neargrass,nearwoods,0.0002
27,indifferent,nearpedestrian,nearwater,0.0265
28,indifferent,nearpedestrian,nearwoods,0.0058
29,indifferent,nearwater,nearwoods,0.2359
30,runs_from,nearbuilding,neargarden,0.7599
31,runs_from,nearbuilding,neargrass,0.299
32,runs_from,nearbuilding,nearpedestrian,0.4194
33,runs_from,nearbuilding,nearwater,0.5248
34,runs_from,nearbuilding,nearwoods,0.1969
35,runs_from,neargarden,neargrass,0.0594
36,runs_from,neargarden,nearpedestrian,0.5308
37,runs_from,neargarden,nearwater,0.2282
38,runs_from,neargarden,nearwoods,0.0395
39,runs_from,neargrass,nearpedestrian,0.0467
40,runs_from,neargrass,nearwater,0.4642
41,runs_from,neargrass,nearwoods,0.6845
42,runs_from,nearpedestrian,nearwater,0.1159
43,runs_from,nearpedestrian,nearwoods,0.0313
44,runs_from,nearwater,nearwoods,0.185
45,running,nearbuilding,neargarden,0.9033
46,running,nearbuilding,neargrass,0.5596
47,running,nearbuilding,nearpedestrian,0.2657
48,running,nearbuilding,nearwater,0.7884
49,running,nearbuilding,nearwoods,0.224
50,running,neargarden,neargrass,0.3192
51,running,neargarden,nearpedestrian,0.2689
52,running,neargarden,nearwater,0.5948
53,running,neargarden,nearwoods,0.0771
54,running,neargrass,nearpedestrian,0.0469
55,running,neargrass,nearwater,0.5869
56,running,neargrass,nearwoods,0.1757
57,running,nearpedestrian,nearwater,0.1047
58,running,nearpedestrian,nearwoods,0.0103
59,running,nearwater,nearwoods,0.0398
60,chasing,nearbuilding,neargarden,0.7796
61,chasing,nearbuilding,neargrass,0.4548
62,chasing,nearbuilding,nearpedestrian,0.2401
63,chasing,nearbuilding,nearwater,0.0507
64,chasing,nearbuilding,nearwoods,0.3782
65,chasing,neargarden,neargrass,0.5511
66,chasing,neargarden,nearpedestrian,0.2981
67,chasing,neargarden,nearwater,0.0348
68,chasing,neargarden,nearwoods,0.4769
69,chasing,neargrass,nearpedestrian,0.424
70,chasing,neargrass,nearwater,0.0231
71,chasing,neargrass,nearwoods,0.8216
72,chasing,nearpedestrian,nearwater,0.7587
73,chasing,nearpedestrian,nearwoods,0.481
74,chasing,nearwater,nearwoods,0.0125
75,eating,nearbuilding,neargarden,0.3143
76,eating,nearbuilding,neargrass,0.0856
77,eating,nearbuilding,nearpedestrian,0.777
78,eating,nearbuilding,nearwater,0.2493
79,eating,nearbuilding,nearwoods,0.0275
80,eating,neargarden,neargrass,0.4875
81,eating,neargarden,nearpedestrian,0.5117
82,eating,neargarden,nearwater,0.9696
83,eating,neargarden,nearwoods,0.2398
84,eating,neargrass,nearpedestrian,0.2168
85,eating,neargrass,nearwater,0.3208
86,eating,neargrass,nearwoods,0.3803
87,eating,nearpedestrian,nearwater,0.4694
88,eating,nearpedestrian,nearwoods,0.1057
89,eating,nearwater,nearwoods,0.0393
90,foraging,nearbuilding,neargarden,0.1751
91,foraging,nearbuilding,neargrass,0.1933
92,foraging,nearbuilding,nearpedestrian,0.9915
93,foraging,nearbuilding,nearwater,0.1045
94,foraging,nearbuilding,nearwoods,0.2012
95,foraging,neargarden,neargrass,0.7073
96,foraging,neargarden,nearpedestrian,0.2039
97,foraging,neargarden,nearwater,0.9358
98,foraging,neargarden,nearwoods,0.6527
99,foraging,neargrass,nearpedestrian,0.2188
100,foraging,neargrass,nearwater,0.5376
101,foraging,neargrass,nearwoods,0.8808
102,foraging,nearpedestrian,nearwater,0.1394
103,foraging,nearpedestrian,nearwoods,0.2496
104,foraging,nearwater,nearwoods,0.3766
105,climbing,nearbuilding,neargarden,0.1235
106,climbing,nearbuilding,neargrass,0.6706
107,climbing,nearbuilding,nearpedestrian,0.9516
108,climbing,nearbuilding,nearwater,0.2936
109,climbing,nearbuilding,nearwoods,0.1464
110,climbing,neargarden,neargrass,0.0565
111,climbing,neargarden,nearpedestrian,0.1187
112,climbing,neargarden,nearwater,0.3533
113,climbing,neargarden,nearwoods,0.6001
114,climbing,neargrass,nearpedestrian,0.6231
115,climbing,neargrass,nearwater,0.2483
116,climbing,neargrass,nearwoods,0.0288
117,climbing,nearpedestrian,nearwater,0.2845
118,climbing,nearpedestrian,nearwoods,0.15
119,climbing,nearwater,nearwoods,0.4276
