,behavior,feature 1,feature 2,p-value
0,approaches,nearbuilding,neargarden,0.56
1,approaches,nearbuilding,neargrass,0.95
2,approaches,nearbuilding,nearpedestrian,0.53
3,approaches,nearbuilding,nearwater,0.62
4,approaches,nearbuilding,nearwoods,0.75
5,approaches,neargarden,neargrass,0.25
6,approaches,neargarden,nearpedestrian,0.22
7,approaches,neargarden,nearwater,0.65
8,approaches,neargarden,nearwoods,0.17
9,approaches,neargrass,nearpedestrian,0.44
10,approaches,neargrass,nearwater,0.33
11,approaches,neargrass,nearwoods,0.61
12,approaches,nearpedestrian,nearwater,0.28
13,approaches,nearpedestrian,nearwoods,0.6
14,approaches,nearwater,nearwoods,0.13
15,indifferent,nearbuilding,neargarden,0.17
16,indifferent,nearbuilding,neargrass,0.0
17,indifferent,nearbuilding,nearpedestrian,0.43
18,indifferent,nearbuilding,nearwater,0.38
19,indifferent,nearbuilding,nearwoods,0.13
20,indifferent,neargarden,neargrass,0.0
21,indifferent,neargarden,nearpedestrian,0.04
22,indifferent,neargarden,nearwater,0.58
23,indifferent,neargarden,nearwoods,0.97
24,indifferent,neargrass,nearpedestrian,0.0
25,indifferent,neargrass,nearwater,0.0
26,indifferent,neargrass,nearwoods,0.0
27,indifferent,nearpedestrian,nearwater,0.02
28,indifferent,nearpedestrian,nearwoods,0.02
29,indifferent,nearwater,nearwoods,0.26
30,runs_from,nearbuilding,neargarden,0.74
31,runs_from,nearbuilding,neargrass,0.27
32,runs_from,nearbuilding,nearpedestrian,0.41
33,runs_from,nearbuilding,nearwater,0.53
34,runs_from,nearbuilding,nearwoods,0.22
35,runs_from,neargarden,neargrass,0.05
36,runs_from,neargarden,nearpedestrian,0.44
37,runs_from,neargarden,nearwater,0.28
38,runs_from,neargarden,nearwoods,0.05
39,runs_from,neargrass,nearpedestrian,0.06
40,runs_from,neargrass,nearwater,0.53
41,runs_from,neargrass,nearwoods,0.76
42,runs_from,nearpedestrian,nearwater,0.07
43,runs_from,nearpedestrian,nearwoods,0.04
44,runs_from,nearwater,nearwoods,0.16
45,running,nearbuilding,neargarden,0.89
46,running,nearbuilding,neargrass,0.59
47,running,nearbuilding,nearpedestrian,0.26
48,running,nearbuilding,nearwater,0.76
49,running,nearbuilding,nearwoods,0.21
50,running,neargarden,neargrass,0.31
51,running,neargarden,nearpedestrian,0.29
52,running,neargarden,nearwater,0.59
53,running,neargarden,nearwoods,0.08
54,running,neargrass,nearpedestrian,0.04
55,running,neargrass,nearwater,0.58
56,running,neargrass,nearwoods,0.17
57,running,nearpedestrian,nearwater,0.1
58,running,nearpedestrian,nearwoods,0.01
59,running,nearwater,nearwoods,0.07
60,chasing,nearbuilding,neargarden,0.8
61,chasing,nearbuilding,neargrass,0.53
62,chasing,nearbuilding,nearpedestrian,0.27
63,chasing,nearbuilding,nearwater,0.02
64,chasing,nearbuilding,nearwoods,0.44
65,chasing,neargarden,neargrass,0.61
66,chasing,neargarden,nearpedestrian,0.36
67,chasing,neargarden,nearwater,0.02
68,chasing,neargarden,nearwoods,0.45
69,chasing,neargrass,nearpedestrian,0.5
70,chasing,neargrass,nearwater,0.01
71,chasing,neargrass,nearwoods,0.86
72,chasing,nearpedestrian,nearwater,0.69
73,chasing,nearpedestrian,nearwoods,0.5
74,chasing,nearwater,nearwoods,0.01
75,eating,nearbuilding,neargarden,0.29
76,eating,nearbuilding,neargrass,0.05
77,eating,nearbuilding,nearpedestrian,0.75
78,eating,nearbuilding,nearwater,0.25
79,eating,nearbuilding,nearwoods,0.02
80,eating,neargarden,neargrass,0.52
81,eating,neargarden,nearpedestrian,0.53
82,eating,neargarden,nearwater,1.0
83,eating,neargarden,nearwoods,0.27
84,eating,neargrass,nearpedestrian,0.22
85,eating,neargrass,nearwater,0.24
86,eating,neargrass,nearwoods,0.41
87,eating,nearpedestrian,nearwater,0.41
88,eating,nearpedestrian,nearwoods,0.07
89,eating,nearwater,nearwoods,0.07
90,foraging,nearbuilding,neargarden,0.1
91,foraging,nearbuilding,neargrass,0.18
92,foraging,nearbuilding,nearpedestrian,0.98
93,foraging,nearbuilding,nearwater,0.13
94,foraging,nearbuilding,nearwoods,0.2
95,foraging,neargarden,neargrass,0.72
96,foraging,neargarden,nearpedestrian,0.16
97,foraging,neargarden,nearwater,0.91
98,foraging,neargarden,nearwoods,0.65
99,foraging,neargrass,nearpedestrian,0.21
100,foraging,neargrass,nearwater,0.61
101,foraging,neargrass,nearwoods,0.84
102,foraging,nearpedestrian,nearwater,0.09
103,foraging,nearpedestrian,nearwoods,0.23
104,foraging,nearwater,nearwoods,0.36
105,climbing,nearbuilding,neargarden,0.1
106,climbing,nearbuilding,neargrass,0.74
107,climbing,nearbuilding,nearpedestrian,0.98
108,climbing,nearbuilding,nearwater,0.32
109,climbing,nearbuilding,nearwoods,0.15
110,climbing,neargarden,neargrass,0.06
111,climbing,neargarden,nearpedestrian,0.09
112,climbing,neargarden,nearwater,0.29
113,climbing,neargarden,nearwoods,0.62
114,climbing,neargrass,nearpedestrian,0.68
115,climbing,neargrass,nearwater,0.24
116,climbing,neargrass,nearwoods,0.04
117,climbing,nearpedestrian,nearwater,0.3
118,climbing,nearpedestrian,nearwoods,0.16
119,climbing,nearwater,nearwoods,0.44
