,behavior,feature 1,feature 2,p-value
0,approaches,nearbuilding,neargarden,0.5
1,approaches,nearbuilding,neargrass,0.95
2,approaches,nearbuilding,nearpedestrian,0.51
3,approaches,nearbuilding,nearwater,0.73
4,approaches,nearbuilding,nearwoods,0.79
5,approaches,neargarden,neargrass,0.28
6,approaches,neargarden,nearpedestrian,0.19
7,approaches,neargarden,nearwater,0.71
8,approaches,neargarden,nearwoods,0.21
9,approaches,neargrass,nearpedestrian,0.42
10,approaches,neargrass,nearwater,0.31
11,approaches,neargrass,nearwoods,0.65
12,approaches,nearpedestrian,nearwater,0.23
13,approaches,nearpedestrian,nearwoods,0.48
14,approaches,nearwater,nearwoods,0.09
15,indifferent,nearbuilding,neargarden,0.13
16,indifferent,nearbuilding,neargrass,0.0
17,indifferent,nearbuilding,nearpedestrian,0.34
18,indifferent,nearbuilding,nearwater,0.28
19,indifferent,nearbuilding,nearwoods,0.07
20,indifferent,neargarden,neargrass,0.01
21,indifferent,neargarden,nearpedestrian,0.0
22,indifferent,neargarden,nearwater,0.52
23,indifferent,neargarden,nearwoods,0.98
24,indifferent,neargrass,nearpedestrian,0.0
25,indifferent,neargrass,nearwater,0.0
26,indifferent,neargrass,nearwoods,0.0
27,indifferent,nearpedestrian,nearwater,0.04
28,indifferent,nearpedestrian,nearwoods,0.03
29,indifferent,nearwater,nearwoods,0.15
30,runs_from,nearbuilding,neargarden,0.77
31,runs_from,nearbuilding,neargrass,0.21
32,runs_from,nearbuilding,nearpedestrian,0.43
33,runs_from,nearbuilding,nearwater,0.5
34,runs_from,nearbuilding,nearwoods,0.17
35,runs_from,neargarden,neargrass,0.06
36,runs_from,neargarden,nearpedestrian,0.43
37,runs_from,neargarden,nearwater,0.2
38,runs_from,neargarden,nearwoods,0.05
39,runs_from,neargrass,nearpedestrian,0.01
40,runs_from,neargrass,nearwater,0.4
41,runs_from,neargrass,nearwoods,0.73
42,runs_from,nearpedestrian,nearwater,0.13
43,runs_from,nearpedestrian,nearwoods,0.04
44,runs_from,nearwater,nearwoods,0.23
45,running,nearbuilding,neargarden,0.92
46,running,nearbuilding,neargrass,0.52
47,running,nearbuilding,nearpedestrian,0.3
48,running,nearbuilding,nearwater,0.9
49,running,nearbuilding,nearwoods,0.19
50,running,neargarden,neargrass,0.32
51,running,neargarden,nearpedestrian,0.24
52,running,neargarden,nearwater,0.62
53,running,neargarden,nearwoods,0.07
54,running,neargrass,nearpedestrian,0.03
55,running,neargrass,nearwater,0.59
56,running,neargrass,nearwoods,0.18
57,running,nearpedestrian,nearwater,0.11
58,running,nearpedestrian,nearwoods,0.02
59,running,nearwater,nearwoods,0.03
60,chasing,nearbuilding,neargarden,0.83
61,chasing,nearbuilding,neargrass,0.45
62,chasing,nearbuilding,nearpedestrian,0.2
63,chasing,nearbuilding,nearwater,0.09
64,chasing,nearbuilding,nearwoods,0.41
65,chasing,neargarden,neargrass,0.57
66,chasing,neargarden,nearpedestrian,0.3
67,chasing,neargarden,nearwater,0.03
68,chasing,neargarden,nearwoods,0.48
69,chasing,neargrass,nearpedestrian,0.4
70,chasing,neargrass,nearwater,0.04
71,chasing,neargrass,nearwoods,0.74
72,chasing,nearpedestrian,nearwater,0.73
73,chasing,nearpedestrian,nearwoods,0.55
74,chasing,nearwater,nearwoods,0.0
75,eating,nearbuilding,neargarden,0.34
76,eating,nearbuilding,neargrass,0.05
77,eating,nearbuilding,nearpedestrian,0.76
78,eating,nearbuilding,nearwater,0.23
79,eating,nearbuilding,nearwoods,0.03
80,eating,neargarden,neargrass,0.46
81,eating,neargarden,nearpedestrian,0.52
82,eating,neargarden,nearwater,1.0
83,eating,neargarden,nearwoods,0.17
84,eating,neargrass,nearpedestrian,0.18
85,eating,neargrass,nearwater,0.36
86,eating,neargrass,nearwoods,0.37
87,eating,nearpedestrian,nearwater,0.5
88,eating,nearpedestrian,nearwoods,0.12
89,eating,nearwater,nearwoods,0.02
90,foraging,nearbuilding,neargarden,0.16
91,foraging,nearbuilding,neargrass,0.14
92,foraging,nearbuilding,nearpedestrian,0.98
93,foraging,nearbuilding,nearwater,0.07
94,foraging,nearbuilding,nearwoods,0.23
95,foraging,neargarden,neargrass,0.66
96,foraging,neargarden,nearpedestrian,0.17
97,foraging,neargarden,nearwater,0.9
98,foraging,neargarden,nearwoods,0.67
99,foraging,neargrass,nearpedestrian,0.26
100,foraging,neargrass,nearwater,0.53
101,foraging,neargrass,nearwoods,0.87
102,foraging,nearpedestrian,nearwater,0.07
103,foraging,nearpedestrian,nearwoods,0.27
104,foraging,nearwater,nearwoods,0.35
105,climbing,nearbuilding,neargarden,0.1
106,climbing,nearbuilding,neargrass,0.7
107,climbing,nearbuilding,nearpedestrian,0.97
108,climbing,nearbuilding,nearwater,0.25
109,climbing,nearbuilding,nearwoods,0.11
110,climbing,neargarden,neargrass,0.1
111,climbing,neargarden,nearpedestrian,0.05
112,climbing,neargarden,nearwater,0.42
113,climbing,neargarden,nearwoods,0.6
114,climbing,neargrass,nearpedestrian,0.61
115,climbing,neargrass,nearwater,0.19
116,climbing,neargrass,nearwoods,0.01
117,climbing,nearpedestrian,nearwater,0.27
118,climbing,nearpedestrian,nearwoods,0.19
119,climbing,nearwater,nearwoods,0.48
