,behavior,feature 1,feature 2,p-value
0,indifferent,nearbuilding,neargarden,0.1593
1,indifferent,nearbuilding,neargrass,0.0011
2,indifferent,nearbuilding,nearpedestrian,0.3654
3,indifferent,nearbuilding,nearwater,0.2546
4,indifferent,nearbuilding,nearwoods,0.0799
5,indifferent,neargarden,neargrass,0.0184
6,indifferent,neargarden,nearpedestrian,0.0184
7,indifferent,neargarden,nearwater,0.5361
8,indifferent,neargarden,nearwoods,0.9698
9,indifferent,neargrass,nearpedestrian,0.0
10,indifferent,neargrass,nearwater,0.0001
11,indifferent,neargrass,nearwoods,0.0001
12,indifferent,nearpedestrian,nearwater,0.0292
13,indifferent,nearpedestrian,nearwoods,0.0069
14,indifferent,nearwater,nearwoods,0.2356
15,runs_from,nearbuilding,neargarden,0.7759
16,runs_from,nearbuilding,neargrass,0.2887
17,runs_from,nearbuilding,nearpedestrian,0.4282
18,runs_from,nearbuilding,nearwater,0.5227
19,runs_from,nearbuilding,nearwoods,0.2022
20,runs_from,neargarden,neargrass,0.0583
21,runs_from,neargarden,nearpedestrian,0.5322
22,runs_from,neargarden,nearwater,0.2234
23,runs_from,neargarden,nearwoods,0.0367
24,runs_from,neargrass,nearpedestrian,0.0449
25,runs_from,neargrass,nearwater,0.4795
26,runs_from,neargrass,nearwoods,0.6872
27,runs_from,nearpedestrian,nearwater,0.1108
28,runs_from,nearpedestrian,nearwoods,0.0263
29,runs_from,nearwater,nearwoods,0.1944
30,running,nearbuilding,neargarden,0.9017
31,running,nearbuilding,neargrass,0.5587
32,running,nearbuilding,nearpedestrian,0.2684
33,running,nearbuilding,nearwater,0.7868
34,running,nearbuilding,nearwoods,0.2258
35,running,neargarden,neargrass,0.3182
36,running,neargarden,nearpedestrian,0.2604
37,running,neargarden,nearwater,0.5975
38,running,neargarden,nearwoods,0.0815
39,running,neargrass,nearpedestrian,0.0491
40,running,neargrass,nearwater,0.583
41,running,neargrass,nearwoods,0.1742
42,running,nearpedestrian,nearwater,0.1021
43,running,nearpedestrian,nearwoods,0.0112
44,running,nearwater,nearwoods,0.0389
45,climbing,nearbuilding,neargarden,0.1153
46,climbing,nearbuilding,neargrass,0.6675
47,climbing,nearbuilding,nearpedestrian,0.9481
48,climbing,nearbuilding,nearwater,0.2837
49,climbing,nearbuilding,nearwoods,0.1429
50,climbing,neargarden,neargrass,0.0564
51,climbing,neargarden,nearpedestrian,0.1208
52,climbing,neargarden,nearwater,0.3558
53,climbing,neargarden,nearwoods,0.6069
54,climbing,neargrass,nearpedestrian,0.6205
55,climbing,neargrass,nearwater,0.2453
56,climbing,neargrass,nearwoods,0.0282
57,climbing,nearpedestrian,nearwater,0.2911
58,climbing,nearpedestrian,nearwoods,0.1564
59,climbing,nearwater,nearwoods,0.4316
60,eating,nearbuilding,neargarden,0.3015
61,eating,nearbuilding,neargrass,0.0866
62,eating,nearbuilding,nearpedestrian,0.7866
63,eating,nearbuilding,nearwater,0.2591
64,eating,nearbuilding,nearwoods,0.0301
65,eating,neargarden,neargrass,0.4913
66,eating,neargarden,nearpedestrian,0.5219
67,eating,neargarden,nearwater,0.9728
68,eating,neargarden,nearwoods,0.2323
69,eating,neargrass,nearpedestrian,0.2182
70,eating,neargrass,nearwater,0.3264
71,eating,neargrass,nearwoods,0.3809
72,eating,nearpedestrian,nearwater,0.4776
73,eating,nearpedestrian,nearwoods,0.1109
74,eating,nearwater,nearwoods,0.0369
75,foraging,nearbuilding,neargarden,0.1745
76,foraging,nearbuilding,neargrass,0.1872
77,foraging,nearbuilding,nearpedestrian,0.9889
78,foraging,nearbuilding,nearwater,0.1032
79,foraging,nearbuilding,nearwoods,0.2038
80,foraging,neargarden,neargrass,0.7035
81,foraging,neargarden,nearpedestrian,0.2091
82,foraging,neargarden,nearwater,0.9353
83,foraging,neargarden,nearwoods,0.6638
84,foraging,neargrass,nearpedestrian,0.2326
85,foraging,neargrass,nearwater,0.54
86,foraging,neargrass,nearwoods,0.88
87,foraging,nearpedestrian,nearwater,0.1332
88,foraging,nearpedestrian,nearwoods,0.2529
89,foraging,nearwater,nearwoods,0.3781
90,tail_twitches,nearbuilding,neargarden,0.7902
91,tail_twitches,nearbuilding,neargrass,1.0
92,tail_twitches,nearbuilding,nearpedestrian,0.6648
93,tail_twitches,nearbuilding,nearwater,0.6059
94,tail_twitches,nearbuilding,nearwoods,0.1723
95,tail_twitches,neargarden,neargrass,0.6744
96,tail_twitches,neargarden,nearpedestrian,0.4836
97,tail_twitches,neargarden,nearwater,0.7738
98,tail_twitches,neargarden,nearwoods,0.1759
99,tail_twitches,neargrass,nearpedestrian,0.6051
100,tail_twitches,neargrass,nearwater,0.3267
101,tail_twitches,neargrass,nearwoods,0.0036
102,tail_twitches,nearpedestrian,nearwater,0.3128
103,tail_twitches,nearpedestrian,nearwoods,0.0781
104,tail_twitches,nearwater,nearwoods,0.0796
