,behavior,feature 1,feature 2,p-value
0,climbing,nearbuilding,neargarden,0.1187
1,climbing,nearbuilding,neargrass,0.6735
2,climbing,nearbuilding,nearpedestrian,0.9494
3,climbing,nearbuilding,nearwater,0.2933
4,climbing,nearbuilding,nearwoods,0.1384
5,climbing,neargarden,neargrass,0.0549
6,climbing,neargarden,nearpedestrian,0.1217
7,climbing,neargarden,nearwater,0.3426
8,climbing,neargarden,nearwoods,0.6035
9,climbing,neargrass,nearpedestrian,0.6319
10,climbing,neargrass,nearwater,0.248
11,climbing,neargrass,nearwoods,0.0271
12,climbing,nearpedestrian,nearwater,0.2904
13,climbing,nearpedestrian,nearwoods,0.1558
14,climbing,nearwater,nearwoods,0.425
15,eating,nearbuilding,neargarden,0.301
16,eating,nearbuilding,neargrass,0.0824
17,eating,nearbuilding,nearpedestrian,0.7795
18,eating,nearbuilding,nearwater,0.2537
19,eating,nearbuilding,nearwoods,0.0307
20,eating,neargarden,neargrass,0.4862
21,eating,neargarden,nearpedestrian,0.5184
22,eating,neargarden,nearwater,0.9669
23,eating,neargarden,nearwoods,0.2373
24,eating,neargrass,nearpedestrian,0.2218
25,eating,neargrass,nearwater,0.3303
26,eating,neargrass,nearwoods,0.3762
27,eating,nearpedestrian,nearwater,0.4783
28,eating,nearpedestrian,nearwoods,0.1147
29,eating,nearwater,nearwoods,0.0382
30,foraging,nearbuilding,neargarden,0.178
31,foraging,nearbuilding,neargrass,0.1822
32,foraging,nearbuilding,nearpedestrian,0.9876
33,foraging,nearbuilding,nearwater,0.1024
34,foraging,nearbuilding,nearwoods,0.1998
35,foraging,neargarden,neargrass,0.706
36,foraging,neargarden,nearpedestrian,0.2017
37,foraging,neargarden,nearwater,0.9329
38,foraging,neargarden,nearwoods,0.6617
39,foraging,neargrass,nearpedestrian,0.2201
40,foraging,neargrass,nearwater,0.5353
41,foraging,neargrass,nearwoods,0.8851
42,foraging,nearpedestrian,nearwater,0.1352
43,foraging,nearpedestrian,nearwoods,0.259
44,foraging,nearwater,nearwoods,0.3703
45,tail_twitches,nearbuilding,neargarden,0.7994
46,tail_twitches,nearbuilding,neargrass,1.0
47,tail_twitches,nearbuilding,nearpedestrian,0.6645
48,tail_twitches,nearbuilding,nearwater,0.6
49,tail_twitches,nearbuilding,nearwoods,0.1719
50,tail_twitches,neargarden,neargrass,0.6673
51,tail_twitches,neargarden,nearpedestrian,0.4762
52,tail_twitches,neargarden,nearwater,0.7755
53,tail_twitches,neargarden,nearwoods,0.1807
54,tail_twitches,neargrass,nearpedestrian,0.5917
55,tail_twitches,neargrass,nearwater,0.3251
56,tail_twitches,neargrass,nearwoods,0.0034
57,tail_twitches,nearpedestrian,nearwater,0.3146
58,tail_twitches,nearpedestrian,nearwoods,0.0742
59,tail_twitches,nearwater,nearwoods,0.0811
