,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
0,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
2,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
3,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
4,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
5,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
6,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
7,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,False,False,False,True
8,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
9,0,1,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False
10,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
11,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
12,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
13,0,1,0,1,0,0,0,0,0,0,0,1,0,False,False,False,False,False,True
14,0,0,1,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
15,0,1,0,1,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
16,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
17,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
18,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
19,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
20,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True
21,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
22,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
23,0,1,0,0,1,0,1,0,0,0,0,0,0,False,True,False,False,False,False
24,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
25,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
26,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
27,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
28,0,0,0,0,0,1,1,0,0,0,0,0,0,False,False,True,False,False,False
29,1,0,0,1,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True
30,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
31,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
32,0,0,0,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
33,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
34,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
35,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
36,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
37,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False
38,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
39,0,1,0,0,0,0,1,1,0,0,0,1,0,False,False,False,False,False,True
40,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
41,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
42,0,0,1,0,0,0,0,0,0,0,0,1,0,False,False,False,False,True,False
43,1,0,0,1,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
44,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
45,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
46,0,0,1,1,1,0,0,0,1,0,0,0,0,False,False,False,False,False,True
47,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
48,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
49,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
50,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
51,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
52,0,0,1,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
53,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
54,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,True,False,False
55,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
56,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
57,0,0,0,0,0,0,0,1,1,1,0,0,0,False,False,False,False,False,True
58,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
59,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
60,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
61,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
62,0,0,1,0,1,0,0,1,0,0,0,0,0,False,False,False,False,False,True
63,0,0,1,1,0,0,1,0,0,0,0,0,1,False,False,False,False,True,False
64,0,0,1,1,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
65,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
66,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
67,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
68,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
69,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
70,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
71,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
72,0,0,1,0,0,0,0,1,1,0,0,0,0,False,False,True,False,False,True
73,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
74,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
75,0,0,1,1,0,1,1,0,0,0,0,0,0,False,False,False,False,False,True
76,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
77,0,0,0,0,0,1,0,0,0,0,0,1,0,False,False,False,False,True,False
78,0,1,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
79,1,0,0,0,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
80,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
81,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
82,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
83,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
84,0,1,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
85,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
86,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
87,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
88,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
89,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
90,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,False,False,True,False
91,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
92,0,0,1,0,0,0,1,0,0,0,0,1,0,True,False,False,False,False,False
93,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
94,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
95,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
96,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
97,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,False,False,False,True
98,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
99,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
100,0,0,0,1,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True
101,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
102,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
103,1,0,0,1,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
104,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
105,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
106,0,1,0,1,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
107,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,True,False,False,False
108,1,0,0,0,0,0,0,0,1,0,0,1,0,False,False,False,False,False,True
109,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,False,False,False
110,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,False,False,False
111,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
112,0,1,0,1,0,1,1,0,0,0,0,0,0,False,False,True,False,False,False
113,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
114,0,0,1,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
115,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
116,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
117,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
118,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
